id,color,size
0,,"Queen(W20xL28"")"
1,PaleBrownStripe,21-23cm(USW5-7/M3-5)
2,MintGreen,
3,,Plain
4,Clear,13.5floz
5,WhiteCheck,XXL
6,Gray,A4
7,LightSilverGray,XL
8,LightBlueStripe,M
9,NavyPattern,
10,SmokyPurple,S
11,BlackPattern,25-27cm(USW9-11/M7.5-10)
12,Beige,XXL
13,PaleGreenStripe,XXL
14,Navy,"King(L70.9xW78.7"")"
15,Lavender,XXL
16,PurpleCheck,XXL
17,SmokyPink,XL
18,OrangeStripe,XS
19,,24.5cm(USW8/M6.5)
20,Gray,23-25CM(USW6-8/M5-7)
21,OffWhiteCheck,XS
22,CharcoalGrayPatten,S
23,LightBrown,"King(L68.9xW72.8"")"
24,SaxeBlueCheck,S
25,IndigoBlue,21
26,KhakiGreenStripe,23-25cm(USW7-9/M5-7.5)
27,SmokyBrown,XL
28,OffWhite,28cm(USM10)
29,DarkMustard,S
30,OffWhite,XXL(USM9.5-10)
31,PinkStripe,XL
32,OffWhite,XS
33,Brown,
34,Lilac,XS
35,GrayishBrown,23-25cm(USW7-9/M5-7.5)
36,Black,22
37,BrownCheck,XS
38,Natural,28
39,WhiteStripe,XL
40,Orange,Medium
41,MochaBrown,21-23cm(USW5-7/M3-5)
42,OffWhiteStripe,XXL
43,LightGreen,S-M
44,GrayBorder,M23.5-25cm(USW6.5-8/M5.5-7)
45,SaxeBlue,23-25cm(USW7-9/M5-7.5)
46,Khaki,XS
47,SmokyYellow,L
48,,Thick
49,CharcoalGray,XXS
50,IvoryCheck,L
51,SmokyGreen,23-25cm(USW7-9/M5-7.5)
52,,"CaseforCottonPads&CottonSwabs(W4.2xD2.8xH3"")"
53,SmokyBluePattern,XL
54,LightBlue,XXL
55,Mustard,XL
56,LightGray,Large
57,LightBrown,
58,,22.5cm(USW6/M4.5)
59,DarkNavyCheck,XXL
60,Green,Small
61,Orange,L
62,DarkNavy,23
63,Gray,"Double(L53.1xW72.8"")"
64,LightGray,L-XL
65,DarkNavyPattern,25-27cm(USW9-11/M7.5-10)
66,Gray,"Standard(W16.9xL24.8"")"
67,GrayStripe,XS
68,SmokyBlue,
69,BurgundyStripe,L
70,DarkNavy,XXL
71,Mustard,23-25CM(USW6-8/M5-7)
72,Purple,
73,NavyPattern,27cm(USM9)
74,SmokyYellowStripe,XXL
75,LightBeige,21-23cm(USW5-7/M3-5)
76,DarkGrayStripe,23-25cm(USW7-9/M5-7.5)
77,NavyPattern,23-25cm(USW7-9/M5-7.5)
78,SmokyPinkCheck,L
79,,"7-(W20.1xD14.6xH9.5"")"
