,product_id,color,size,is_active,quantity
17,17,,1.1l(1.2quarts),True,150
18,17,,2.6l(2.7quarts),True,150
19,18,offwhite,"standard(w16.9xl24.8"")",True,37
20,18,offwhite,"queen(w19.7xl27.6"")",True,37
21,18,lightgray,"standard(w16.9xl24.8"")",True,37
22,18,lightgray,"queen(w19.7xl27.6"")",True,37
23,18,beige,"standard(w16.9xl24.8"")",True,37
24,18,beige,"queen(w19.7xl27.6"")",True,37
25,18,blue,"standard(w16.9xl24.8"")",True,37
26,18,blue,"queen(w19.7xl27.6"")",True,37
27,19,offwhite,"single(l39.3xw78.7"")",True,18
28,19,offwhite,"double(l55.1xw78.7"")",True,18
29,19,offwhite,"queen(l62.9xw78.7"")",True,18
30,19,offwhite,"king(l70.9xw78.7"")",True,18
31,19,lightgray,"single(l39.3xw78.7"")",True,18
32,19,lightgray,"double(l55.1xw78.7"")",True,18
33,19,lightgray,"queen(l62.9xw78.7"")",True,18
34,19,lightgray,"king(l70.9xw78.7"")",True,18
35,19,beige,"single(l39.3xw78.7"")",True,18
36,19,beige,"double(l55.1xw78.7"")",True,18
37,19,beige,"queen(l62.9xw78.7"")",True,18
38,19,beige,"king(l70.9xw78.7"")",True,18
39,19,blue,"single(l39.3xw78.7"")",True,18
40,19,blue,"double(l55.1xw78.7"")",True,18
41,19,blue,"queen(l62.9xw78.7"")",True,18
42,19,blue,"king(l70.9xw78.7"")",True,18
43,20,offwhite,"semidouble(l65.0xw82.7"")",True,25
44,20,offwhite,"queen(l80.7xw82.7"")",True,25
45,20,offwhite,"king(l90.6xw82.7"")",True,25
46,20,lightgray,"semidouble(l65.0xw82.7"")",True,25
47,20,lightgray,"queen(l80.7xw82.7"")",True,25
48,20,lightgray,"king(l90.6xw82.7"")",True,25
49,20,beige,"semidouble(l65.0xw82.7"")",True,25
50,20,beige,"queen(l80.7xw82.7"")",True,25
51,20,beige,"king(l90.6xw82.7"")",True,25
52,20,blue,"semidouble(l65.0xw82.7"")",True,25
53,20,blue,"queen(l80.7xw82.7"")",True,25
54,20,blue,"king(l90.6xw82.7"")",True,25
55,21,lightgray,"standard(w16.9xl24.8"")",True,33
56,21,lightgray,"queen(w19.7xl27.6"")",True,33
57,21,beige,"standard(w16.9xl24.8"")",True,33
58,21,beige,"queen(w19.7xl27.6"")",True,33
59,21,blue,"standard(w16.9xl24.8"")",True,33
60,21,blue,"queen(w19.7xl27.6"")",True,33
61,22,lightgray,"semidouble-double(w43.3xl66.9xd15"")",True,50
62,22,lightgray,"queen-king(w53.1xl66.9xd15"")",True,50
63,22,beige,"semidouble-double(w43.3xl66.9xd15"")",True,50
64,22,beige,"queen-king(w53.1xl66.9xd15"")",True,50
65,22,blue,"semidouble-double(w43.3xl66.9xd15"")",True,50
66,22,blue,"queen-king(w53.1xl66.9xd15"")",True,50
67,23,offwhite,"standard(w16.9xl24.8"")",True,25
68,23,offwhite,"queen(w19.7xl27.6"")",True,25
69,23,gray,"standard(w16.9xl24.8"")",True,25
70,23,gray,"queen(w19.7xl27.6"")",True,25
71,23,darkgray,"standard(w16.9xl24.8"")",True,25
72,23,darkgray,"queen(w19.7xl27.6"")",True,25
73,23,lightbeige,"standard(w16.9xl24.8"")",True,25
74,23,lightbeige,"queen(w19.7xl27.6"")",True,25
75,24,gray,"single(l39.3xw78.7"")",True,18
76,24,gray,"double(l55.1xw78.7"")",True,18
77,24,gray,"queen(l62.9xw78.7"")",True,18
78,24,gray,"king(l70.9xw78.7"")",True,18
79,24,offwhite,"single(l39.3xw78.7"")",True,18
80,24,offwhite,"double(l55.1xw78.7"")",True,18
81,24,offwhite,"queen(l62.9xw78.7"")",True,18
82,24,offwhite,"king(l70.9xw78.7"")",True,18
83,24,darkgray,"single(l39.3xw78.7"")",True,18
84,24,darkgray,"double(l55.1xw78.7"")",True,18
85,24,darkgray,"queen(l62.9xw78.7"")",True,18
86,24,darkgray,"king(l70.9xw78.7"")",True,18
87,24,lightbeige,"single(l39.3xw78.7"")",True,18
88,24,lightbeige,"double(l55.1xw78.7"")",True,18
89,24,lightbeige,"queen(l62.9xw78.7"")",True,18
90,24,lightbeige,"king(l70.9xw78.7"")",True,18
91,25,gray,"single(l37.4xw72.8"")",True,18
92,25,gray,"double(l53.1xw72.8"")",True,18
93,25,gray,"queen(l61.0xw72.8"")",True,18
94,25,gray,"king(l68.9xw72.8"")",True,18
95,25,lightbrown,"single(l37.4xw72.8"")",True,18
96,25,lightbrown,"double(l53.1xw72.8"")",True,18
97,25,lightbrown,"queen(l61.0xw72.8"")",True,18
98,25,lightbrown,"king(l68.9xw72.8"")",True,18
99,25,navy,"single(l37.4xw72.8"")",True,18
100,25,navy,"double(l53.1xw72.8"")",True,18
101,25,navy,"queen(l61.0xw72.8"")",True,18
102,25,navy,"king(l68.9xw72.8"")",True,18
103,25,lightbeige,"single(l37.4xw72.8"")",True,18
104,25,lightbeige,"double(l53.1xw72.8"")",True,18
105,25,lightbeige,"queen(l61.0xw72.8"")",True,18
106,25,lightbeige,"king(l68.9xw72.8"")",True,18
107,26,gray,"semidouble(l65xw80.7"")",True,25
108,26,gray,"queen(l80.7xw80.7"")",True,25
109,26,gray,"king(l88.6xw80.7"")",True,25
110,26,lightbrown,"semidouble(l65xw80.7"")",True,25
111,26,lightbrown,"queen(l80.7xw80.7"")",True,25
112,26,lightbrown,"king(l88.6xw80.7"")",True,25
113,26,navy,"semidouble(l65xw80.7"")",True,25
114,26,navy,"queen(l80.7xw80.7"")",True,25
115,26,navy,"king(l88.6xw80.7"")",True,25
116,26,lightbeige,"semidouble(l65xw80.7"")",True,25
117,26,lightbeige,"queen(l80.7xw80.7"")",True,25
118,26,lightbeige,"king(l88.6xw80.7"")",True,25
119,27,lightgray,"single(l39.3xw78.7"")",True,18
120,27,lightgray,"double(l55.1xw78.7"")",True,18
121,27,lightgray,"queen(l62.9xw78.7"")",True,18
122,27,lightgray,"king(l70.9xw78.7"")",True,18
123,27,beige,"single(l39.3xw78.7"")",True,18
124,27,beige,"double(l55.1xw78.7"")",True,18
125,27,beige,"queen(l62.9xw78.7"")",True,18
126,27,beige,"king(l70.9xw78.7"")",True,18
127,27,darkbrown,"single(l39.3xw78.7"")",True,18
