id,name
0,cushions-cushion-covers
1,sus-shelving-unit-oak
2,socks
3,womens-tops
4,denim-guide-sustainable-jeans
5,t-shirts-shorts-sale
6,personal-care
7,aroma-diffuser-aroma-pot
8,gift-wrapping
9,apparel
10,shelves
11,travel
12,dry-soups
13,hario
14,graduation-gift-ideas
15,dining-tables
16,womens-outerwear
17,sandals
18,balmuda
19,home
20,desk-accessories
21,kitchen-utensils
22,bed-pads-fitted-sheets
23,new-hard-shell-check-in-suitcases
24,found-muji
25,womens-tops-shirts
26,public-goods-food
27,zenb-plant-based-gluten-free-pasta-crackers
28,new-arrivals
29,anniversary-best-sellers
30,food
31,mens-innerwear
32,spring-scarves
33,sticky-notes
34,housekeeping-goods
35,hard-shell-carry-on-suitcases-36l
36,chairs
37,public-goods-personal-care-home-products
38,dining-chairs
39,pencils-erasers
40,cookbooks
41,paper-goods
42,calendar-planners
43,markers-highlighters
44,mens-t-shirts
45,pajamas-loungewear
46,luggage
47,apparel-sale
48,glassware
49,pens
50,mens-denim
51,office-storage
52,muji-skincare
53,women
54,63l-suitcase
55,makeup-organizer
56,towels-and-bathmats
57,bamboo-furniture-storage-shelves-racks
58,sus-steel-shelf-set
59,womens-t-shirts
60,makeup
61,albums-photo-frame
62,88l-suitcase
63,hooks-hangers
64,garment-organization-cases
65,cleaning
66,public-goods
67,closet-organizer
68,stools-benches
69,home-clearance
70,mens-tops
71,travel-containers
72,cleansing-oil-soap
73,office-supplies
74,storage-organizers
75,arts-fashion
76,laundry
77,slippers
78,sus-shelving-unit-light-gray
79,stacking-shelves
80,passport-safety-cases
81,hats
82,toiletry-cases
83,mens-clearance
84,aroma-fragrances
85,body-fit-cushion
86,kitchen-appliances
87,reed-diffusers
88,umbrellas-raincoats
89,mens-shirts-polos
90,bathroom-organizer
91,beverages
92,essential-oils
93,everyday-tableware
94,card-memo
95,hemp-linen-clothing
96,makeup-accessories
97,womens-denim
98,womens-shorts-skirts
99,mens-bottom
100,travel-essentials
101,duvets-duvet-covers
102,muji-labo
103,dresses
104,moisturising
105,hair-care
106,accessories
107,health
108,toning-water
109,womens-clearance
110,travel-accessories
111,mens-loungewear
112,packing-organizers
113,stationery
114,activewear
115,bedding
116,sofas
117,shirt-polos-sale
118,lounge-chairs
119,pillows-pillowcases
120,limited-time-offers
121,hemp-sale
122,womens-chino-pants
123,water-repellent
124,womens-innerwear
125,snacks
126,cases
127,books
128,kitchen-organizers
129,home-essentials-new-arrivals
130,mens-outerwear
131,kuze-fuku
132,pine-shelving-unit
133,wipes-tissues
134,pen-pencils
135,mens-shorts
136,acrylic-storages
137,acacia-dishware
138,sofas-bean-bags
139,health-beauty
140,bags
141,womens-loungewear
142,sale
143,bathroom
144,back-to-school-dorm-room-essentials
145,home-accessories
146,cleaning-tools
147,shoes
148,tableware
149,cool-touch
150,womens-bottoms
151,hard-shell-check-in-suitcases
152,candles
153,workwear
154,mens
155,electronics-clocks
156,tech-organizers
157,kitchen-dining
158,binders-looseleaf-paper
159,dining-utensils
160,hobbies-lifestyle
161,unisex
162,notebook
